class,name,cur_status,data_json
"PPE","","Maintenance","[null,{""Version"":[null,{""Vladelec"":[null,{""Content"":""1697"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Size"":[null,{""ResolvedName"":""RDU (rack distribution unit)"",""Content"":""54/182"",""ResolvedUser"":""abdraimovz"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUserFull"":""ÐÐ°Ð¼Ð¸Ñ ÐÐ±Ð´ÑÐ°Ð¸Ð¼Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Size'}[1]""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2024-03-24""}],""PPEType"":[null,{""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]"",""ResolvedName"":""ÐÐµÑÐ½ÑÑ ÑÐ¿ÐµÑÐ¾Ð´ÐµÐ¶Ð´Ð°"",""Content"":""377"",""ResolvedClass"":""ITSM::ConfigItem::PPE::Type""}],""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2023-03-24""}]}],""TagKey"":""[1]""}]"
"PPE","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""PPEType"":[null,{""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]"",""ResolvedName"":""ÐÐ¸Ð¼Ð½ÑÑ ÑÐ¿ÐµÑÐ¾Ð´ÐµÐ¶Ð´Ð°"",""Content"":""378"",""ResolvedClass"":""ITSM::ConfigItem::PPE::Type""}],""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2023-02-16""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2023-02-16""}],""Size"":[null,{""ResolvedUser"":""abdraimovz"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""Content"":""54"",""ResolvedName"":""RDU (rack distribution unit)"",""TagKey"":""[1]{'Version'}[1]{'Size'}[1]"",""ResolvedUserFull"":""ÐÐ°Ð¼Ð¸Ñ ÐÐ±Ð´ÑÐ°Ð¸Ð¼Ð¾Ð²""}],""TagKey"":""[1]{'Version'}[1]"",""Vladelec"":[null,{""Content"":""1697"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}]}]}]"
"PPE","","Maintenance","[null,{""Version"":[null,{""PPEType"":[null,{""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]"",""ResolvedClass"":""ITSM::ConfigItem::PPE::Type"",""Content"":""378"",""ResolvedName"":""ÐÐ¸Ð¼Ð½ÑÑ ÑÐ¿ÐµÑÐ¾Ð´ÐµÐ¶Ð´Ð°""}],""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2024-01-11""}],""Vladelec"":[null,{""Content"":""2027"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Size"":[null,{""ResolvedUserFull"":""ÐÐ°Ð¼Ð¸Ñ ÐÐ±Ð´ÑÐ°Ð¸Ð¼Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Size'}[1]"",""Content"":""54"",""ResolvedName"":""RDU (rack distribution unit)"",""ResolvedUser"":""abdraimovz"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2027-01-11""}]}],""TagKey"":""[1]""}]"
"PPE","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""TagKey"":""[1]{'Version'}[1]"",""Vladelec"":[null,{""Content"":""2027"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2023-02-16""}],""Size"":[null,{""ResolvedUserFull"":""Ð¢Ð¸Ð¼Ð¾ÑÐµÐ¹ ÐÐ°ÑÐ¼Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Size'}[1]"",""Content"":""45"",""ResolvedName"":""Static Switch"",""ResolvedUser"":""tnaumov"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type""}],""PPEType"":[null,{""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]"",""ResolvedClass"":""ITSM::ConfigItem::PPE::Type"",""ResolvedName"":""ÐÐ¸Ð¼Ð½Ð¸Ðµ Ð±Ð¾ÑÐ¸Ð½ÐºÐ¸"",""Content"":""381""}],""IssueDate"":[null,{""Content"":""2023-02-16"",""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]""}]}]}]"
"PPE","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""TagKey"":""[1]{'Version'}[1]"",""Vladelec"":[null,{""Content"":""2027"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2024-03-24""}],""Size"":[null,{""ResolvedUser"":""tnaumov"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedName"":""Static Switch"",""Content"":""45"",""TagKey"":""[1]{'Version'}[1]{'Size'}[1]"",""ResolvedUserFull"":""Ð¢Ð¸Ð¼Ð¾ÑÐµÐ¹ ÐÐ°ÑÐ¼Ð¾Ð²""}],""IssueDate"":[null,{""Content"":""2023-03-24"",""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]""}],""PPEType"":[null,{""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]"",""ResolvedClass"":""ITSM::ConfigItem::PPE::Type"",""ResolvedName"":""ÐÐµÑÐ½Ð¸Ðµ Ð±Ð¾ÑÐ¸Ð½ÐºÐ¸"",""Content"":""382""}]}]}]"
"PPE","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2023-03-24""}],""PPEType"":[null,{""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]"",""ResolvedClass"":""ITSM::ConfigItem::PPE::Type"",""Content"":""377"",""ResolvedName"":""ÐÐµÑÐ½ÑÑ ÑÐ¿ÐµÑÐ¾Ð´ÐµÐ¶Ð´Ð°""}],""Size"":[null,{""Content"":""54/182"",""ResolvedName"":""RDU (rack distribution unit)"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUser"":""abdraimovz"",""ResolvedUserFull"":""ÐÐ°Ð¼Ð¸Ñ ÐÐ±Ð´ÑÐ°Ð¸Ð¼Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Size'}[1]""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2024-03-24""}],""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""2027""}],""TagKey"":""[1]{'Version'}[1]""}]}]"
"PPE","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""PPEType"":[null,{""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]"",""ResolvedName"":""ÐÐµÑÐ½ÑÑ ÑÐ¿ÐµÑÐ¾Ð´ÐµÐ¶Ð´Ð°"",""Content"":""377"",""ResolvedClass"":""ITSM::ConfigItem::PPE::Type""}],""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2023-03-24""}],""Vladelec"":[null,{""Content"":""1979"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Size"":[null,{""ResolvedUserFull"":""ÐÑÐµÑ ÐÐ°Ð½Ð´Ð¸Ð»ÑÐ´Ð¸Ð½"",""TagKey"":""[1]{'Version'}[1]{'Size'}[1]"",""ResolvedName"":""External bypass"",""Content"":""52/175"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUser"":""aset""}],""EndDate"":[null,{""Content"":""2024-03-24"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}]}]}]"
"PPE","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""PPEType"":[null,{""ResolvedClass"":""ITSM::ConfigItem::PPE::Type"",""Content"":""381"",""ResolvedName"":""ÐÐ¸Ð¼Ð½Ð¸Ðµ Ð±Ð¾ÑÐ¸Ð½ÐºÐ¸"",""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]""}],""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2023-02-17""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2023-02-17""}],""Size"":[null,{""TagKey"":""[1]{'Version'}[1]{'Size'}[1]"",""Content"":""""}],""TagKey"":""[1]{'Version'}[1]"",""Vladelec"":[null,{""Content"":""1979"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}]}]}]"
"PPE","","Maintenance","[null,{""Version"":[null,{""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2023-03-24""}],""PPEType"":[null,{""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]"",""Content"":""382"",""ResolvedName"":""ÐÐµÑÐ½Ð¸Ðµ Ð±Ð¾ÑÐ¸Ð½ÐºÐ¸"",""ResolvedClass"":""ITSM::ConfigItem::PPE::Type""}],""EndDate"":[null,{""Content"":""2024-03-24"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Size"":[null,{""ResolvedName"":""Server"",""Content"":""43"",""ResolvedClass"":""ITSM::ConfigItem::Computer::Type"",""ResolvedUser"":""aavgumbayev"",""ResolvedUserFull"":""ÐÐ±Ð°Ð¹ ÐÐ²Ð³ÑÐ¼Ð±Ð°ÐµÐ²"",""TagKey"":""[1]{'Version'}[1]{'Size'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Vladelec"":[null,{""Content"":""1979"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}]}],""TagKey"":""[1]""}]"
"PPE","","Maintenance","[null,{""Version"":[null,{""TagKey"":""[1]{'Version'}[1]"",""Vladelec"":[null,{""Content"":""1979"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2023-02-17""}],""Size"":[null,{""TagKey"":""[1]{'Version'}[1]{'Size'}[1]"",""Content"":""""}],""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2023-02-17""}],""PPEType"":[null,{""ResolvedClass"":""ITSM::ConfigItem::PPE::Type"",""Content"":""378"",""ResolvedName"":""ÐÐ¸Ð¼Ð½ÑÑ ÑÐ¿ÐµÑÐ¾Ð´ÐµÐ¶Ð´Ð°"",""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]""}]}],""TagKey"":""[1]""}]"
"PPE","","Maintenance","[null,{""Version"":[null,{""IssueDate"":[null,{""Content"":""2023-02-17"",""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]""}],""PPEType"":[null,{""Content"":""378"",""ResolvedName"":""ÐÐ¸Ð¼Ð½ÑÑ ÑÐ¿ÐµÑÐ¾Ð´ÐµÐ¶Ð´Ð°"",""ResolvedClass"":""ITSM::ConfigItem::PPE::Type"",""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]""}],""Size"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Size'}[1]""}],""EndDate"":[null,{""Content"":""2023-02-17"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""1690""}],""TagKey"":""[1]{'Version'}[1]""}],""TagKey"":""[1]""}]"
"PPE","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""Size"":[null,{""ResolvedUserFull"":""Ð¡ÐµÑÐ³ÐµÐ¹ Ð¡ÑÐ°ÑÐµÐ½ÐºÐ¾"",""TagKey"":""[1]{'Version'}[1]{'Size'}[1]"",""ResolvedName"":""PowerView"",""Content"":""56/170"",""ResolvedUser"":""sstacenko"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2024-03-23""}],""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""1690""}],""TagKey"":""[1]{'Version'}[1]"",""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2023-03-23""}],""PPEType"":[null,{""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]"",""Content"":""377"",""ResolvedName"":""ÐÐµÑÐ½ÑÑ ÑÐ¿ÐµÑÐ¾Ð´ÐµÐ¶Ð´Ð°"",""ResolvedClass"":""ITSM::ConfigItem::PPE::Type""}]}]}]"
"PPE","","Maintenance","[null,{""Version"":[null,{""IssueDate"":[null,{""Content"":""2023-03-24"",""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]""}],""PPEType"":[null,{""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]"",""ResolvedClass"":""ITSM::ConfigItem::PPE::Type"",""Content"":""382"",""ResolvedName"":""ÐÐµÑÐ½Ð¸Ðµ Ð±Ð¾ÑÐ¸Ð½ÐºÐ¸""}],""Vladelec"":[null,{""Content"":""1690"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Size"":[null,{""ResolvedName"":""PDA"",""Content"":""42"",""ResolvedClass"":""ITSM::ConfigItem::Computer::Type"",""ResolvedUser"":""asolodovnikov"",""ResolvedUserFull"":""ÐÐ»ÐµÐºÑÐµÐ¹ Ð¡Ð¾Ð»Ð¾Ð´Ð¾Ð²Ð½Ð¸ÐºÐ¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Size'}[1]""}],""EndDate"":[null,{""Content"":""2024-03-24"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}]}],""TagKey"":""[1]""}]"
"PPE","","Maintenance","[null,{""Version"":[null,{""IssueDate"":[null,{""Content"":""2023-02-17"",""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]""}],""PPEType"":[null,{""ResolvedName"":""ÐÐ¸Ð¼Ð½Ð¸Ðµ Ð±Ð¾ÑÐ¸Ð½ÐºÐ¸"",""Content"":""381"",""ResolvedClass"":""ITSM::ConfigItem::PPE::Type"",""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2023-02-17""}],""Size"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Computer::Type"",""ResolvedUser"":""aavgumbayev"",""Content"":""43"",""ResolvedName"":""Server"",""TagKey"":""[1]{'Version'}[1]{'Size'}[1]"",""ResolvedUserFull"":""ÐÐ±Ð°Ð¹ ÐÐ²Ð³ÑÐ¼Ð±Ð°ÐµÐ²""}],""TagKey"":""[1]{'Version'}[1]"",""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""1690""}]}],""TagKey"":""[1]""}]"
"PPE","","Maintenance","[null,{""Version"":[null,{""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""1689""}],""TagKey"":""[1]{'Version'}[1]"",""Size"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Size'}[1]""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2023-02-17""}],""PPEType"":[null,{""Content"":""381"",""ResolvedName"":""ÐÐ¸Ð¼Ð½Ð¸Ðµ Ð±Ð¾ÑÐ¸Ð½ÐºÐ¸"",""ResolvedClass"":""ITSM::ConfigItem::PPE::Type"",""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]""}],""IssueDate"":[null,{""Content"":""2023-02-17"",""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]""}]}],""TagKey"":""[1]""}]"
"PPE","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""Size"":[null,{""ResolvedUserFull"":""ÐÑÐ»Ð¸Ðº ÐÐ°ÑÐºÐ°Ð±Ð°ÐµÐ²"",""TagKey"":""[1]{'Version'}[1]{'Size'}[1]"",""Content"":""44"",""ResolvedName"":""Other"",""ResolvedUser"":""emarkabayev"",""ResolvedClass"":""ITSM::ConfigItem::Computer::Type""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2024-03-24""}],""Vladelec"":[null,{""Content"":""1689"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""PPEType"":[null,{""ResolvedClass"":""ITSM::ConfigItem::PPE::Type"",""ResolvedName"":""ÐÐµÑÐ½Ð¸Ðµ Ð±Ð¾ÑÐ¸Ð½ÐºÐ¸"",""Content"":""382"",""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]""}],""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2023-03-24""}]}]}]"
"PPE","","Maintenance","[null,{""Version"":[null,{""PPEType"":[null,{""ResolvedClass"":""ITSM::ConfigItem::PPE::Type"",""ResolvedName"":""ÐÐ¸Ð¼Ð½ÑÑ ÑÐ¿ÐµÑÐ¾Ð´ÐµÐ¶Ð´Ð°"",""Content"":""378"",""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]""}],""IssueDate"":[null,{""Content"":""2023-02-20"",""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2023-02-20""}],""Size"":[null,{""ResolvedUser"":""aset"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""Content"":""52"",""ResolvedName"":""External bypass"",""TagKey"":""[1]{'Version'}[1]{'Size'}[1]"",""ResolvedUserFull"":""ÐÑÐµÑ ÐÐ°Ð½Ð´Ð¸Ð»ÑÐ´Ð¸Ð½""}],""TagKey"":""[1]{'Version'}[1]"",""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""1689""}]}],""TagKey"":""[1]""}]"
"PPE","","Maintenance","[null,{""Version"":[null,{""Size"":[null,{""ResolvedUser"":""aset"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedName"":""External bypass"",""Content"":""52/180"",""TagKey"":""[1]{'Version'}[1]{'Size'}[1]"",""ResolvedUserFull"":""ÐÑÐµÑ ÐÐ°Ð½Ð´Ð¸Ð»ÑÐ´Ð¸Ð½""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2024-03-24""}],""Vladelec"":[null,{""Content"":""1689"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""PPEType"":[null,{""Content"":""377"",""ResolvedName"":""ÐÐµÑÐ½ÑÑ ÑÐ¿ÐµÑÐ¾Ð´ÐµÐ¶Ð´Ð°"",""ResolvedClass"":""ITSM::ConfigItem::PPE::Type"",""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]""}],""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2023-03-24""}]}],""TagKey"":""[1]""}]"
"PPE","","Maintenance","[null,{""Version"":[null,{""IssueDate"":[null,{""Content"":""2023-03-24"",""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]""}],""PPEType"":[null,{""ResolvedClass"":""ITSM::ConfigItem::PPE::Type"",""ResolvedName"":""ÐÐµÑÐ½ÑÑ ÑÐ¿ÐµÑÐ¾Ð´ÐµÐ¶Ð´Ð°"",""Content"":""377"",""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""1692""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2024-03-24""}],""Size"":[null,{""Content"":""50"",""ResolvedName"":""Humidifier"",""ResolvedUser"":""rtol"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUserFull"":""Ð Ð°ÑÐ°Ñ Ð¢Ð¾Ð»ÐµÐ³ÐµÐ½Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Size'}[1]""}]}],""TagKey"":""[1]""}]"
"PPE","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""Vladelec"":[null,{""Content"":""1692"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Size"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Computer::Type"",""ResolvedUser"":""ylyssenko"",""Content"":""40"",""ResolvedName"":""Desktop"",""TagKey"":""[1]{'Version'}[1]{'Size'}[1]"",""ResolvedUserFull"":""ÐÐ²Ð³ÐµÐ½Ð¸Ð¹ ÐÑÑÐµÐ½ÐºÐ¾""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2024-03-24""}],""IssueDate"":[null,{""Content"":""2023-03-24"",""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]""}],""PPEType"":[null,{""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]"",""ResolvedClass"":""ITSM::ConfigItem::PPE::Type"",""ResolvedName"":""ÐÐµÑÐ½Ð¸Ðµ Ð±Ð¾ÑÐ¸Ð½ÐºÐ¸"",""Content"":""382""}]}]}]"
"PPE","","Maintenance","[null,{""Version"":[null,{""TagKey"":""[1]{'Version'}[1]"",""Vladelec"":[null,{""Content"":""1692"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""EndDate"":[null,{""Content"":""2023-02-20"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Size"":[null,{""TagKey"":""[1]{'Version'}[1]{'Size'}[1]"",""ResolvedUserFull"":""ÐÐ²Ð³ÐµÐ½Ð¸Ð¹ Ð¨Ð¸ÑÑÐ¾Ð²"",""ResolvedClass"":""ITSM::ConfigItem::Computer::Type"",""ResolvedUser"":""yshirshov"",""Content"":""41"",""ResolvedName"":""Phone""}],""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2023-02-20""}],""PPEType"":[null,{""ResolvedName"":""ÐÐ¸Ð¼Ð½Ð¸Ðµ Ð±Ð¾ÑÐ¸Ð½ÐºÐ¸"",""Content"":""381"",""ResolvedClass"":""ITSM::ConfigItem::PPE::Type"",""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]""}]}],""TagKey"":""[1]""}]"
"PPE","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""TagKey"":""[1]{'Version'}[1]"",""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""1692""}],""EndDate"":[null,{""Content"":""2023-02-20"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Size"":[null,{""ResolvedUserFull"":""Ð Ð°ÑÐ°Ñ Ð¢Ð¾Ð»ÐµÐ³ÐµÐ½Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Size'}[1]"",""ResolvedName"":""Humidifier"",""Content"":""50"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUser"":""rtol""}],""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2023-02-20""}],""PPEType"":[null,{""ResolvedClass"":""ITSM::ConfigItem::PPE::Type"",""ResolvedName"":""ÐÐ¸Ð¼Ð½ÑÑ ÑÐ¿ÐµÑÐ¾Ð´ÐµÐ¶Ð´Ð°"",""Content"":""378"",""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]""}]}]}]"
"PPE","","Maintenance","[null,{""Version"":[null,{""PPEType"":[null,{""ResolvedClass"":""ITSM::ConfigItem::PPE::Type"",""ResolvedName"":""ÐÐµÑÐ½Ð¸Ðµ Ð±Ð¾ÑÐ¸Ð½ÐºÐ¸"",""Content"":""382"",""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]""}],""IssueDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]"",""Content"":""2023-02-21""}],""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""2184""}],""TagKey"":""[1]{'Version'}[1]"",""Size"":[null,{""TagKey"":""[1]{'Version'}[1]{'Size'}[1]"",""Content"":""""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2024-02-21""}]}],""TagKey"":""[1]""}]"
"PPE","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""IssueDate"":[null,{""Content"":""2023-02-21"",""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]""}],""PPEType"":[null,{""ResolvedName"":""ÐÐ¸Ð¼Ð½Ð¸Ðµ Ð±Ð¾ÑÐ¸Ð½ÐºÐ¸"",""Content"":""381"",""ResolvedClass"":""ITSM::ConfigItem::PPE::Type"",""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]""}],""Size"":[null,{""TagKey"":""[1]{'Version'}[1]{'Size'}[1]"",""Content"":""""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2023-02-21""}],""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""2184""}],""TagKey"":""[1]{'Version'}[1]""}]}]"
"PPE","","Maintenance","[null,{""Version"":[null,{""IssueDate"":[null,{""Content"":""2024-01-11"",""TagKey"":""[1]{'Version'}[1]{'IssueDate'}[1]""}],""PPEType"":[null,{""TagKey"":""[1]{'Version'}[1]{'PPEType'}[1]"",""ResolvedClass"":""ITSM::ConfigItem::PPE::Type"",""ResolvedName"":""ÐÐ¸Ð¼Ð½ÑÑ ÑÐ¿ÐµÑÐ¾Ð´ÐµÐ¶Ð´Ð°"",""Content"":""378""}],""TagKey"":""[1]{'Version'}[1]"",""Vladelec"":[null,{""Content"":""2184"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""EndDate"":[null,{""Content"":""2027-01-11"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Size"":[null,{""TagKey"":""[1]{'Version'}[1]{'Size'}[1]"",""Content"":""""}]}],""TagKey"":""[1]""}]"
